,rainfall,tide,flooded
21856,0.6365529,-1.2855638,13048559.0
21857,0.56356335,-0.8088778,13024200.0
21858,0.14118794,-0.17543446,13030069.0
21859,0.14906181,0.60847276,13060927.0
21860,0.43788978,1.3274466,13016019.0
21861,0.7103474,1.7890438,13003358.0
21862,0.39051458,1.7627652,13013303.0
21863,0.3920332,1.270962,12994867.0
21864,0.030165156,0.46917114,13002283.0
21865,0.008393844,-0.25772756,12974552.0
21866,0.028504606,-0.9024838,12913578.0
21867,0.034279626,-1.3448833,12853477.0
21868,0.2585792,-1.2065008,12822867.0
21869,0.23513857,-0.5641907,12837957.0
21870,0.069921724,-0.038269408,12856759.0
21871,0.018125217,0.63842815,12885391.0
21872,0.0,1.2609943,12901653.0
21873,0.0,1.6860362,12887524.0
21874,0.07759507,1.7562221,12880897.0
21875,0.0,1.4139718,12925747.0
21876,0.0,0.7575908,12905588.0
21877,0.0,0.092027545,12900039.0
21878,0.11040046,-0.59553355,12866709.0
21879,0.5508023,-1.1282806,12803552.0
21880,0.42977226,-1.3373971,12827519.0
21881,0.2442285,-1.0711082,12835027.0
21882,0.29453722,-0.6165095,12830399.0
21883,0.07653943,0.0024054619,12878002.0
21884,0.11710652,0.66110826,12872578.0
21885,0.0,1.2099117,12901915.0
21886,0.49563685,1.60338,12845797.0
21887,0.0,1.4838059,12943997.0
21888,0.0,0.8931881,12919378.0
21889,0.0,0.2426587,12882256.0
21890,0.0,-0.5446408,12847533.0
21891,0.011683433,-1.06303,12803942.0
21892,0.025181117,-1.3152442,12778407.0
21893,0.14841881,-1.0798092,12740228.0
21894,0.06383293,-0.5777076,12754635.0
21895,0.032157224,0.029380064,12782734.0
21896,0.020056102,0.7710855,12793583.0
21897,0.0,1.2464746,12793746.0
21898,0.0,1.5359207,12824203.0
21899,0.0,1.5127624,12831559.0
21900,0.0,1.0885724,12817899.0
21901,0.0,0.41848695,12803863.0
21902,0.0,-0.18644828,12787753.0
21903,0.31171945,-0.7936454,12714732.0
21904,0.71067625,-1.1237999,12685854.0
21905,0.33660972,-1.26055,12727588.0
21906,0.10990064,-0.9258003,12737533.0
21907,0.12405036,-0.58846086,12743334.0
21908,0.038522165,0.09749902,12770866.0
21909,0.0,0.5823768,12758076.0
21910,0.0,1.100676,12776042.0
21911,0.0,1.27486,12772746.0
21912,0.0,1.075559,12777498.0
21913,0.0,0.4660135,12751053.0
21914,0.0,-0.20480308,12697126.0
21915,0.0,-0.7834034,12652005.0
21916,0.006441753,-1.1923524,12613111.0
21917,0.010032187,-1.2954528,12601139.0
21918,0.011901025,-1.0412223,12591810.0
21919,0.011807257,-0.584895,12591663.0
21920,0.0057998095,-0.0051609343,12596742.0
21921,0.0,0.5105863,12608622.0
21922,0.0,0.9913507,12627969.0
21923,0.0,1.2264212,12636280.0
21924,0.0,1.133512,12636418.0
21925,0.0,0.73853743,12617029.0
21926,0.0,0.060419593,12596304.0
21927,0.0,-0.51098067,12570859.0
21928,0.0,-1.0961348,12549799.0
21929,0.11643425,-1.3173513,12504441.0
21930,0.03155541,-1.253755,12506298.0
21931,0.020268753,-0.8574541,12483809.0
21932,0.0,-0.5149363,12492700.0
21933,0.0,0.12567082,12501251.0
21934,0.0,0.54273486,12500140.0
21935,0.0,0.9490527,12520426.0
21936,0.0,1.112258,12516242.0
21937,0.0,0.9137813,12494860.0
21938,0.0,0.43582812,12475307.0
21939,0.0,-0.113314904,12440075.0
21940,0.0,-0.632761,12413497.0
21941,0.008508421,-1.0148672,12375358.0
21942,0.03823647,-0.93896943,12357262.0
21943,0.025073342,-0.7259,12353975.0
21944,0.023563445,-0.2511538,12357305.0
21945,0.23341861,0.3412713,12336857.0
21946,0.46291447,0.8063665,12318733.0
21947,0.5287889,1.2145122,12341209.0
21948,0.6935093,1.4628502,12350399.0
21949,0.5757595,1.3593318,12362999.0
21950,1.0118583,0.94433874,12337629.0
21951,1.2356585,0.46554667,12338107.0
21952,1.2758601,-0.10087125,12318757.0
21953,0.78975356,-0.5835244,12320612.0
21954,0.6479369,-0.861779,12368449.0
21955,0.13243124,-0.9116321,12415829.0
21956,0.59856004,-0.5605847,12362409.0
21957,0.119903766,-0.1978819,12434849.0
21958,0.12836342,0.21979678,12401461.0
21959,0.12385214,0.74016863,12424288.0
21960,0.0052884994,1.1013674,12429312.0
21961,0.0,1.2307138,12414691.0
21962,0.0,1.1761401,12407813.0
21963,0.0,0.7236747,12394789.0
21964,0.0,0.061844096,12397093.0
21965,0.0,-0.44595864,12414293.0
21966,0.021161376,-0.8863972,12379886.0
21967,0.041271966,-0.9139039,12375430.0
21968,0.037220348,-0.64190507,12399051.0
21969,0.010495785,-0.332897,12426059.0
21970,0.006038795,0.16819537,12460348.0
21971,0.0,0.52545285,12480550.0
21972,0.0,0.9207464,12504716.0
21973,0.0,1.04697,12519913.0
21974,0.10199958,1.1619841,12529642.0
21975,0.0,0.65399563,12546554.0
21976,0.0,0.23362808,12554561.0
21977,0.0,-0.37597278,12541473.0
21978,0.0,-0.86500543,12517065.0
21979,0.0022113905,-1.134239,12511882.0
21980,0.001032615,-1.1311176,12499603.0
21981,0.0,-0.878817,12492534.0
21982,0.0,-0.5067748,12491524.0
21983,0.0,-0.011029886,12506945.0
21984,0.0,0.45694733,12511902.0
21985,0.0,0.9818242,12537646.0
21986,0.0,1.1403672,12532208.0
21987,0.0,0.99234927,12543532.0
21988,0.0,0.4254307,12536285.0
21989,0.0,-0.07947374,12514049.0
21990,0.0,-0.57887197,12480018.0
21991,0.014985186,-0.90534276,12457136.0
21992,0.009324533,-1.010026,12462212.0
21993,0.001711009,-0.91771823,12469945.0
21994,0.0037995751,-0.61278933,12475788.0
21995,0.021045547,-0.028032025,12470917.0
21996,0.0,0.374044,12467512.0
21997,0.0,0.8974543,12496364.0
21998,0.0,1.2265493,12498451.0
21999,0.0,1.1130724,12499057.0
22000,0.17031308,0.80672026,12467093.0
22001,0.2239676,0.28937805,12455310.0
22002,0.044599835,-0.25810975,12466299.0
22003,0.23265952,-0.767652,12417509.0
22004,0.16614637,-1.0931798,12437233.0
22005,0.15106937,-1.2105302,12423013.0
22006,0.15355098,-0.95624167,12410711.0
22007,0.14899619,-0.5403625,12403940.0
22008,0.028750937,-0.032415353,12411464.0
22009,0.09621962,0.5453485,12415565.0
22010,0.24144119,1.1543783,12417616.0
22011,0.0,1.2948008,12429256.0
22012,0.07053969,1.1900252,12424846.0
22013,0.20275782,0.7555222,12382702.0
22014,0.01124062,0.08945741,12392610.0
22015,0.014100959,-0.4498377,12358574.0
22016,0.018417945,-0.9432384,12332632.0
22017,0.020905342,-1.1894679,12302224.0
22018,0.02499202,-1.0203805,12296653.0
22019,0.018249879,-0.69068116,12295709.0
22020,0.017667755,-0.114879794,12278135.0
22021,0.0,0.37282655,12285207.0
22022,0.0,1.017407,12308562.0
22023,0.0,1.3731807,12284771.0
22024,0.0,1.3674277,12298869.0
22025,0.0,0.98777205,12297977.0
22026,0.0,0.40824917,12269761.0
22027,0.0,-0.27312317,12246115.0
22028,0.0,-0.8386732,12217217.0
22029,0.0022303716,-1.2832038,12207495.0
22030,0.009202805,-1.344296,12179193.0
22031,0.0023286734,-1.1599495,12174613.0
22032,0.0136905415,-0.6026709,12149304.0
22033,0.0024199302,0.018397959,12143901.0
22034,0.0,0.71434385,12157099.0
22035,0.0,1.3313419,12170593.0
22036,0.0,1.6123284,12170471.0
22037,0.0,1.4416695,12172764.0
22038,0.0,0.8983299,12152910.0
22039,0.0,0.18170005,12126274.0
22040,0.0,-0.50262773,12095912.0
22041,0.005725429,-1.1618397,12080680.0
22042,0.025391217,-1.4247054,12049242.0
22043,0.04282526,-1.1934422,12027892.0
22044,0.030056324,-0.78455514,12021288.0
22045,0.019223552,-0.15137418,12021864.0
22046,0.0,0.50661767,12033183.0
22047,0.0,1.1800147,12044354.0
22048,0.0,1.6343633,12042326.0
22049,0.0,1.6272007,12043648.0
22050,0.0,1.2404615,12043635.0
22051,0.0,0.46523342,12011082.0
22052,0.0,-0.22784875,11989286.0
22053,0.0,-1.046826,11964973.0
22054,0.018818367,-1.4812295,11918590.0
22055,0.014696619,-1.5871283,11907889.0
22056,0.023730837,-1.2140007,11875169.0
22057,0.017470883,-0.65377533,11862400.0
22058,0.025711466,0.20472129,11863681.0
22059,0.0,0.94769734,11870658.0
22060,0.0,1.6792667,11894247.0
22061,0.0,2.0164413,11879529.0
22062,0.0,1.7697127,11879699.0
22063,0.0,0.98352724,11863588.0
22064,0.0,0.11917405,11839935.0
22065,0.0,-0.72264,11797631.0
22066,0.034277514,-1.3996037,11744346.0
22067,0.038550477,-1.6331793,11728189.0
22068,0.036012523,-1.3807384,11718068.0
22069,0.03683613,-0.83096236,11710324.0
22070,0.02981503,-0.1175802,11708191.0
22071,0.0021100498,0.63139886,11716328.0
22072,0.0,1.4851812,11732491.0
22073,0.07516666,1.9920888,11695824.0
22074,0.0,2.0224183,11735052.0
22075,0.0,1.3585404,11713994.0
22076,0.0,0.5391115,11687292.0
22077,0.0,-0.36252978,11651763.0
22078,0.02873224,-1.0673277,11601309.0
22079,0.012143333,-1.7400129,11612163.0
22080,0.030723488,-1.6523918,11560715.0
22081,0.040087625,-1.2050859,11548902.0
22082,0.055062793,-0.4296078,11521217.0
22083,0.035994884,0.4435878,11529444.0
22084,0.006750138,1.3564199,11546239.0
22085,0.0,2.1774833,11553155.0
22086,0.0,2.456217,11534791.0
22087,0.0,2.0179648,11552078.0
22088,0.0,1.0570557,11527878.0
22089,0.0,0.095532835,11497648.0
22090,0.017013615,-0.830434,11450620.0
22091,0.24250373,-1.6297138,11387648.0
22092,0.30349252,-1.7822742,11358923.0
22093,0.41624206,-1.4573936,11350144.0
22094,0.17595719,-0.6652588,11368086.0
22095,0.26532543,0.05448551,11357207.0
22096,0.2989114,1.024342,11397617.0
22097,0.28439537,1.9190825,11403554.0
22098,0.008228223,2.389734,11422745.0
22099,0.0,2.2802694,11426345.0
22100,0.0,1.5172685,11409307.0
22101,0.0,0.4758723,11365017.0
22102,0.0,-0.34928888,11324568.0
22103,0.018685859,-1.3425095,11285843.0
22104,0.030399753,-1.9491569,11243689.0
22105,0.17287467,-1.6426095,11172731.0
22106,0.09655526,-1.0698313,11167816.0
22107,0.07687814,-0.22511072,11146542.0
22108,0.063475996,0.8294572,11190075.0
22109,0.01590823,1.7965188,11193700.0
22110,0.0,2.587818,11191728.0
22111,0.0,2.7287989,11183770.0
22112,0.0,2.0190718,11204914.0
22113,0.0,1.0720797,11175025.0
22114,0.0,0.031549476,11146734.0
22115,0.024159765,-1.0079905,11090132.0
22116,0.035658278,-1.9172976,11049597.0
22117,0.06736996,-1.9386714,10996269.0
22118,0.07635898,-1.4382892,10978677.0
22119,0.073541746,-0.6772834,10960571.0
22120,0.08530741,0.4166495,10993700.0
22121,0.008774538,1.2924418,10997051.0
22122,0.0,2.1541774,11013502.0
22123,0.0,2.6874251,11005791.0
22124,0.0,2.3659105,10993262.0
22125,0.0,1.4585522,10996998.0
22126,0.0,0.5266459,10952379.0
22127,0.0,-0.5506115,10923722.0
22128,0.030144492,-1.5592496,10869142.0
22129,0.05649176,-1.9935412,10826285.0
22130,0.07844892,-1.6693853,10782209.0
22131,0.099008,-0.8604742,10771710.0
22132,0.18084486,0.061070915,10777085.0
22133,1.0821801,1.1954551,10755449.0
22134,1.1304855,2.247491,10780278.0
22135,0.24326743,2.916746,10852657.0
22136,0.25071487,3.00714,10879552.0
22137,0.0,2.152499,10939325.0
22138,0.15293083,1.061594,10853942.0
22139,0.46362862,0.019159297,10821292.0
22140,1.1575897,-1.097605,10732706.0
22141,0.19828084,-1.8857083,10693480.0
22142,0.3701917,-1.9311159,10701998.0
22143,0.16949663,-1.2707549,10717723.0
22144,0.60486096,-0.36312574,10653307.0
22145,0.2052157,0.668081,10760127.0
22146,0.2635529,1.6854216,10751340.0
22147,0.03178946,2.5408537,10787728.0
22148,0.0,2.8598912,10780971.0
22149,0.089639924,2.4705,10779406.0
22150,0.0,1.3710897,10737906.0
22151,0.0,0.41829786,10721294.0
22152,0.0017584779,-0.6742635,10706579.0
22153,0.037054498,-1.7438276,10669059.0
22154,0.08225229,-1.9885461,10578761.0
22155,0.11071011,-1.4565945,10570612.0
22156,0.21462509,-0.5906885,10570036.0
22157,0.12534788,0.44895002,10639330.0
22158,0.8065357,1.5450724,10627231.0
22159,0.16412482,2.3989377,10668874.0
22160,0.011068791,2.9621224,10737529.0
22161,0.0,2.772788,10746946.0
22162,0.052517153,1.8447365,10756236.0
22163,0.0,0.7710737,10761154.0
22164,0.0,-0.27506778,10747629.0
22165,0.03312114,-1.5199437,10688248.0
22166,0.0604119,-2.1392236,10643931.0
22167,0.17345296,-1.955811,10612203.0
22168,0.11955169,-1.255057,10583034.0
22169,0.19579697,-0.3274047,10584764.0
22170,0.12205781,0.8549852,10671109.0
22171,0.0,1.6338633,10682633.0
22172,0.0,2.4925241,10734545.0
22173,0.0,2.7302527,10711928.0
22174,0.061179314,2.1899576,10721790.0
22175,0.15301257,1.1497297,10699112.0
22176,0.119773954,0.1772493,10725619.0
22177,0.16532129,-1.0023652,10707804.0
22178,0.11802848,-1.8136308,10642537.0
22179,0.11409581,-1.8680805,10613883.0
22180,0.110632464,-1.2571124,10616489.0
22181,0.09073133,-0.4438933,10663015.0
22182,0.08928565,0.5990368,10719653.0
22183,0.14591937,1.5882025,10729801.0
22184,0.22934751,2.3990703,10714574.0
22185,0.020216888,2.8028698,10761944.0
22186,0.0,2.4978204,10782709.0
22187,0.0,1.6066831,10778384.0
22188,0.0,0.52793974,10757970.0
22189,0.0,-0.50751704,10738265.0
22190,0.11922376,-1.6703856,10707747.0
22191,0.084880106,-2.0861976,10658494.0
22192,0.30451763,-1.7097095,10602697.0
22193,0.14982961,-0.96403515,10619501.0
22194,0.09816112,-0.023672381,10637534.0
22195,0.13864863,0.9037567,10671684.0
22196,0.114910804,1.7577765,10692615.0
22197,0.5412033,2.4536421,10668295.0
22198,0.49999326,2.5124378,10683896.0
22199,0.0,1.806038,10772385.0
22200,0.0,0.8921043,10714997.0
22201,0.29259577,-0.078344144,10665745.0
22202,0.2180819,-1.004238,10651959.0
22203,0.22347006,-1.645944,10636001.0
22204,0.65926003,-1.5445431,10586135.0
22205,0.30309242,-1.0043819,10628705.0
22206,0.15080343,-0.18152212,10680539.0
22207,0.096620046,0.8157879,10740433.0
22208,0.016053692,1.6421086,10736629.0
22209,0.07898704,2.3006468,10720158.0
22210,0.01193091,2.5964305,10770362.0
22211,0.089134194,2.1341932,10730181.0
22212,0.090592384,1.2859997,10737510.0
22213,0.0,0.34017074,10751027.0
22214,0.31803,-0.7034493,10665107.0
22215,1.0861245,-1.5715232,10615659.0
22216,0.46756452,-1.8588759,10610424.0
22217,0.16395314,-1.5515753,10649634.0
22218,0.08313132,-0.90477896,10684950.0
22219,0.031067366,-0.2137594,10718568.0
22220,0.0005314858,0.59601897,10755482.0
22221,0.08754416,1.4229214,10751313.0
22222,0.0,2.0023496,10776617.0
22223,0.0,2.0155792,10772985.0
22224,0.0,1.3411347,10770993.0
22225,0.0,0.42773187,10735982.0
22226,0.0,-0.44190288,10700059.0
22227,0.11503119,-1.2473968,10682718.0
22228,0.0574964,-1.7185317,10677062.0
22229,0.052336346,-1.607723,10680576.0
22230,0.06429888,-0.9883554,10697816.0
22231,0.04981276,-0.27742112,10717791.0
22232,0.03371463,0.59842867,10755848.0
22233,0.0,1.2301068,10775128.0
22234,0.0,1.8752351,10824527.0
22235,0.0,2.07625,10817223.0
22236,0.0,1.6250035,10825460.0
22237,0.0,0.9222431,10818887.0
22238,0.0,-0.035137147,10810799.0
22239,0.0,-0.88434505,10804384.0
22240,0.018085761,-1.6826631,10798470.0
22241,0.064833485,-1.647993,10742218.0
22242,0.04345243,-1.336276,10747236.0
22243,0.055702478,-0.58252585,10746581.0
22244,0.005213875,-0.01444655,10777503.0
22245,0.0,0.7146888,10805708.0
22246,0.0,1.3887585,10825053.0
22247,0.0,1.79343,10837846.0
22248,0.0,1.707265,10840508.0
22249,0.0,1.1384491,10830338.0
22250,0.0,0.46090224,10811071.0
22251,0.0,-0.29056576,10790085.0
22252,0.60655755,-0.8935611,10716658.0
22253,0.9761381,-1.1645638,10703953.0
22254,1.1129938,-0.898603,10707964.0
22255,1.1469147,-0.2938262,10756603.0
22256,0.7780858,0.3701372,10831023.0
22257,0.7445485,1.0988839,10914235.0
22258,0.1855141,1.533665,10981820.0
22259,0.043422554,1.9605768,11053958.0
22260,0.15075538,2.0035396,11015670.0
22261,0.0,1.5159384,11052837.0
22262,0.0,0.95176,11032596.0
22263,0.0,0.16176163,11000880.0
22264,0.017020563,-0.6219693,10975981.0
22265,0.04407405,-1.1719103,10934112.0
22266,0.064975046,-1.2213314,10907041.0
22267,0.053740934,-0.92484325,10898508.0
22268,0.04736407,-0.3463734,10912664.0
22269,0.026134752,0.30889666,10945660.0
22270,0.0,0.76096886,10960725.0
22271,0.0,1.3327019,11003801.0
22272,0.0,1.5929844,11009623.0
22273,0.0,1.5279261,11040627.0
22274,0.0,1.0240474,11047264.0
22275,0.0,0.4224048,11053641.0
22276,0.0,-0.28772745,11050078.0
22277,0.045527972,-0.68865305,11036408.0
22278,0.05202877,-0.9291935,11047594.0
22279,0.058537535,-0.7307907,11057519.0
22280,0.049735695,-0.31185916,11093650.0
22281,0.027291061,0.13858607,11116292.0
22282,0.0110981,0.66567624,11138454.0
22283,0.10358675,1.1510843,11128087.0
22284,0.03670416,1.634287,11174239.0
22285,0.0,1.6554887,11171790.0
22286,0.0,1.3891845,11208181.0
22287,0.0,0.77540946,11203364.0
22288,0.0,0.11309022,11197611.0
22289,0.025031779,-0.44970956,11184522.0
22290,0.036406454,-0.8882631,11173018.0
22291,0.04205059,-0.95630604,11170379.0
22292,0.14824364,-0.6915594,11158553.0
22293,0.174376,-0.2296373,11161353.0
22294,0.17059392,0.36874595,11170487.0
22295,0.0,0.6059546,11198375.0
22296,0.0,1.1822438,11245501.0
22297,0.0,1.4477159,11222543.0
22298,0.0,1.3249537,11232774.0
22299,0.0,0.903215,11244940.0
22300,0.0,0.35242093,11232281.0
22301,0.1084669,-0.18823434,11196156.0
22302,0.06960103,-0.51841164,11194346.0
22303,0.057127804,-0.6527825,11192084.0
22304,0.21035396,-0.75928813,11176553.0
22305,0.08868266,-0.36799172,11223395.0
22306,0.0496621,-0.0033236756,11212612.0
22307,0.004364416,0.37248427,11214597.0
22308,0.0,0.83103377,11234798.0
22309,0.011747372,1.3357415,11243301.0
22310,0.0,1.394983,11230704.0
22311,0.0,1.0672706,11247265.0
22312,0.0,0.7101227,11243906.0
22313,0.0,0.08590323,11212851.0
22314,0.017374491,-0.32673258,11192435.0
22315,0.018825445,-0.7021558,11186788.0
22316,0.121168554,-0.8641033,11161054.0
22317,0.16147378,-0.67484677,11156757.0
22318,0.19113883,-0.22541384,11150717.0
22319,0.15772864,0.20951432,11149311.0
22320,0.008009526,0.5704452,11184523.0
22321,0.61519915,1.1113778,11139940.0
22322,0.6450396,1.383082,11153610.0
22323,0.17911698,1.3323925,11220044.0
22324,0.26614684,1.0715839,11206135.0
22325,0.38835052,0.57594264,11191216.0
22326,0.3284675,0.0842182,11195837.0
22327,0.48568666,-0.21628313,11180075.0
22328,0.7355647,-0.33807853,11151086.0
22329,1.214944,-0.34368256,11124326.0
22330,0.4179431,-0.034146417,11211379.0
22331,0.20235686,0.13042757,11258599.0
22332,0.18672849,0.5611949,11281847.0
22333,0.046114095,0.9198945,11303135.0
22334,0.023020502,1.2924545,11303546.0
22335,0.1402521,1.5320185,11270678.0
22336,0.21960865,1.3027025,11246627.0
22337,0.49851176,0.9916487,11238640.0
22338,1.0794786,0.52343434,11185730.0
22339,0.3611092,-0.04838818,11247483.0
22340,0.4619283,-0.45826438,11262598.0
22341,0.36493376,-0.6458182,11303539.0
22342,0.37588516,-0.42986986,11322497.0
22343,0.44678813,-0.10651883,11349089.0
22344,0.23331605,0.37893787,11421580.0
22345,0.037998173,0.71982527,11473497.0
22346,0.044114128,1.3484459,11526126.0
22347,0.07118504,1.8539202,11538324.0
22348,0.26736632,2.0633922,11517617.0
22349,0.05870024,1.552219,11606687.0
22350,0.03589762,0.5410483,11670472.0
22351,0.08940386,-0.00037993607,11677374.0
22352,0.73135465,-0.4216764,11543613.0
22353,0.18600942,-0.37575942,11675681.0
22354,0.06112902,-0.18304937,11770585.0
22355,0.0,-0.30043545,11864860.0
22356,0.0,-0.17873786,11899212.0
22357,0.0494395,0.2645996,11884392.0
22358,0.03854504,0.8655973,11841324.0
22359,0.0,1.1976906,11865466.0
22360,0.0,1.3873192,11904195.0
22361,0.0,1.3606911,11932880.0
22362,0.0,0.980585,11918872.0
22363,0.0,0.33811212,11950735.0
22364,0.0,-0.22201972,11957482.0
22365,0.027472096,-0.63363767,11935558.0
22366,0.05197426,-0.77920365,11935780.0
22367,0.053682204,-0.5461449,11947908.0
22368,0.015346866,-0.27109814,11971840.0
22369,0.022996727,0.27193412,12005350.0
22370,0.012098148,0.7278642,12018640.0
22371,0.0,1.1572945,12034163.0
22372,0.0,1.4675821,12057354.0
22373,0.22537485,1.5835718,12047266.0
22374,0.012419315,1.2833188,12114593.0
22375,0.0,0.79139143,12122718.0
22376,0.0046634893,0.25733536,12126320.0
22377,0.121353894,-0.3310076,12100332.0
22378,0.08138565,-0.5809764,12123665.0
22379,0.06923197,-0.59262687,12126277.0
22380,0.03927949,-0.4490691,12143971.0
22381,0.043238714,0.02280058,12160981.0
22382,0.04502144,0.6012635,12179269.0
22383,0.0,0.98090166,12168978.0
22384,0.005663424,1.4988099,12208445.0
22385,0.0,1.6388543,12190684.0
22386,0.086003214,1.4759507,12212895.0
22387,0.11918244,1.0692815,12227227.0
22388,0.01177638,0.44581604,12248947.0
22389,0.10478825,-0.24741301,12224268.0
22390,0.08017422,-0.57488227,12227737.0
22391,0.0641076,-0.78053683,12220071.0
22392,0.043928858,-0.6729941,12222519.0
22393,0.062080007,-0.13440986,12243175.0
22394,0.04948189,0.4609454,12246017.0
22395,0.0017854625,0.9507568,12263595.0
22396,0.099835254,1.4097987,12267562.0
22397,0.03322109,1.7830431,12295100.0
22398,0.0,1.6942569,12300456.0
22399,0.0,1.3610792,12333259.0
22400,0.0,0.6476494,12327611.0
22401,0.0,0.01296946,12320768.0
22402,0.03483789,-0.5377037,12304448.0
22403,0.058210876,-0.82984096,12290230.0
22404,0.047673944,-0.79916996,12290029.0
22405,0.13942918,-0.5183467,12288139.0
22406,0.0705235,0.010441726,12316026.0
22407,0.02456741,0.5262933,12316661.0
22408,0.0034971132,1.1125758,12333211.0
22409,0.0,1.5941522,12335881.0
22410,0.19671877,1.7498213,12312968.0
22411,0.08849963,1.3440838,12370668.0
22412,0.0033336699,0.8073192,12399305.0
22413,0.0,0.07883993,12367053.0
22414,0.313819,-0.58878005,12315246.0
22415,0.6407916,-0.934677,12287443.0
22416,0.71007144,-0.96550184,12283655.0
22417,0.15424529,-0.7658235,12344216.0
22418,0.1979049,-0.16598801,12366984.0
22419,0.27387413,0.44280812,12394685.0
22420,0.025629902,0.87295896,12437163.0
