,rainfall,tide,flooded
17657,0.06250226,0.0,7557137.0
17658,0.06718234,0.0,7574898.5
17659,0.07644175,0.0,7583037.5
17660,0.086544715,0.0,7578745.5
17661,0.09215237,0.0,7576560.0
17662,0.0708985,0.0,7568853.5
17663,0.08317537,1.2823191,7602683.0
17664,0.10501722,1.5786432,7636519.5
17665,0.09488336,1.3785479,7666968.5
17666,0.07312728,0.0,7714564.5
17667,0.16701294,0.0,7767054.0
17668,0.08650969,0.0,7830265.5
17669,0.07449747,0.0,7882403.5
17670,0.13703817,0.0,7899659.0
17671,0.18042108,0.0,7935328.0
17672,0.13094941,0.0,7938235.5
17673,0.06564384,0.0,7892942.5
17674,0.03620695,0.0,7903613.0
17675,0.039021377,0.0,7922288.5
17676,0.05885707,1.1269873,7948178.5
17677,0.054058943,1.1560825,7970593.0
17678,0.063644804,0.0,8031695.5
17679,0.13181469,0.0,8056676.5
17680,0.06270023,0.0,8147900.5
17681,0.4907607,0.0,8216620.0
17682,0.1404863,0.0,8206041.0
17683,0.0901074,0.0,8233242.0
17684,0.0806691,0.0,8245801.5
17685,0.1752759,0.0,8240444.5
17686,0.11151346,0.0,8244974.0
17687,0.0839717,0.0,8246227.5
17688,0.07944511,1.0382462,8263430.0
17689,0.079346366,1.225506,8289533.5
17690,0.081850246,1.0998206,8329619.5
17691,0.06280779,0.0,8364183.0
17692,0.051065426,0.0,8420879.0
17693,0.04759559,0.0,8470140.0
17694,1.6375779,0.0,8494972.0
17695,1.0994583,0.0,8320302.0
17696,0.08174264,0.0,8170123.0
17697,0.030426633,0.0,8236318.5
17698,0.03323396,0.0,8300723.0
17699,0.050964817,0.0,8367772.0
17700,0.031875946,0.0,8385220.5
17701,0.04286456,0.0,8412349.0
17702,0.13919148,0.0,8446784.0
17703,0.07610676,0.0,8539925.0
17704,0.05426446,0.0,8628593.0
17705,0.02744889,0.0,8731279.0
17706,0.036327653,0.0,8802696.0
17707,0.057795927,0.0,8851441.0
17708,0.038021673,0.0,8844182.0
17709,0.04985363,0.0,8872502.0
17710,0.055242397,0.0,8865156.0
17711,0.058562707,0.0,8866567.0
17712,0.04540385,0.0,8859355.0
17713,0.06933557,0.0,8898521.0
17714,0.060478058,0.0,8902204.0
17715,0.064293474,0.0,8947746.0
17716,0.05532384,0.0,8975674.0
17717,0.034230508,0.0,9016140.0
17718,0.028843137,0.0,9073230.0
17719,0.020266486,0.0,9111460.0
17720,0.025638646,0.0,9146106.0
17721,0.033516467,0.0,9156094.0
17722,0.04524658,0.0,9155824.0
17723,0.03850143,0.0,9139988.0
17724,0.036490627,0.0,9142491.0
17725,0.029346013,0.0,9141472.0
17726,0.05106096,0.0,9177226.0
17727,0.04820401,0.0,9189402.0
17728,0.07195673,0.0,9248430.0
17729,0.04749737,0.0,9255536.0
17730,0.023267118,0.0,9301927.0
17731,0.04878323,0.0,9372877.0
17732,0.053053115,0.0,9389466.0
17733,0.047008764,0.0,9400404.0
17734,0.044737116,0.0,9403419.0
17735,0.052548166,0.0,9403165.0
17736,0.06951825,0.0,9405204.0
17737,0.053017095,0.0,9380980.0
17738,0.07072559,0.0,9413108.0
17739,0.07185028,1.005221,9417037.0
17740,0.07693137,1.0139031,9447926.0
17741,0.055979073,0.0,9460994.0
17742,0.045178156,0.0,9506719.0
17743,0.02770984,0.0,9539162.0
17744,0.03851778,0.0,9595652.0
17745,0.043563116,0.0,9608996.0
17746,0.15439121,0.0,9619757.0
17747,0.077616334,0.0,9595368.0
17748,0.07080122,0.0,9593537.0
17749,0.061358277,0.0,9576436.0
17750,0.052464362,0.0,9572169.0
17751,0.39716294,1.0527108,9609301.0
17752,0.8903583,1.2052497,9628939.0
17753,1.2172884,1.0695114,9652560.0
17754,1.0650539,0.0,9642447.0
17755,1.503416,0.0,9711544.0
17756,1.4293683,0.0,9721826.0
17757,0.56727237,0.0,9617747.0
17758,0.7517502,0.0,9676395.0
17759,0.64372146,0.0,9693778.0
17760,0.3423958,0.0,9695227.0
17761,0.17658958,0.0,9692574.0
17762,0.2202249,0.0,9682564.0
17763,0.12937805,0.0,9707243.0
17764,0.10834578,1.250671,9716080.0
17765,0.42874116,1.231008,9740850.0
17766,0.72369826,0.0,9798067.0
17767,0.2918286,0.0,9806191.0
17768,0.9714635,0.0,9909219.0
17769,0.14198099,0.0,9861346.0
17770,0.33828393,0.0,9931846.0
17771,0.122680396,0.0,9921939.0
17772,0.40917027,0.0,9966734.0
17773,0.38012022,0.0,9949765.0
17774,0.15967603,0.0,9933612.0
17775,0.10345623,0.0,9925695.0
17776,0.124905474,1.3088739,9987292.0
17777,0.115615465,1.4012849,9992025.0
17778,0.2077137,1.1570578,10036170.0
17779,0.10317942,0.0,10080447.0
17780,0.30414084,0.0,10124936.0
17781,0.25494924,0.0,10180330.0
17782,0.13388899,0.0,10201090.0
17783,0.07725923,0.0,10199936.0
17784,1.1875237,0.0,10253374.0
17785,0.21743697,0.0,10094959.0
17786,0.19584055,0.0,10081216.0
17787,0.088826835,0.0,10088876.0
17788,0.09644621,1.0747824,10136612.0
17789,0.27813417,1.2054881,10116897.0
17790,0.24468133,1.1822094,10174451.0
17791,0.10650365,0.0,10178396.0
17792,0.28964025,0.0,10204800.0
17793,0.17999347,0.0,10265111.0
17794,0.09370586,0.0,10406445.0
17795,0.06530035,0.0,10402752.0
17796,0.05388852,0.0,10407337.0
17797,0.06698444,0.0,10407335.0
17798,0.06268492,0.0,10383416.0
17799,0.06809942,0.0,10380436.0
17800,0.085243955,0.0,10385289.0
17801,0.08528143,1.3113412,10389130.0
17802,0.07432154,1.3000774,10408764.0
17803,0.07354303,0.0,10444001.0
17804,0.16409695,0.0,10459789.0
17805,0.0811023,0.0,10519175.0
17806,0.05909645,0.0,10543538.0
17807,0.030764326,0.0,10549889.0
17808,0.036577486,0.0,10562258.0
17809,0.03915805,0.0,10528278.0
17810,0.056284495,0.0,10513125.0
17811,0.06573472,0.0,10484854.0
17812,0.055519443,0.0,10451197.0
17813,0.06729426,1.1381503,10453949.0
17814,0.047114257,1.2392681,10431326.0
17815,0.04859928,1.0349934,10466331.0
17816,0.023141157,0.0,10466923.0
17817,0.014833338,0.0,10514559.0
17818,0.020022146,0.0,10556431.0
17819,0.012484432,0.0,10566927.0
17820,0.024992062,0.0,10569718.0
17821,0.042406343,0.0,10538329.0
17822,0.049714252,0.0,10491638.0
17823,0.07137503,0.0,10472320.0
17824,0.07755395,0.0,10433584.0
17825,0.072661735,1.1470106,10405758.0
17826,0.08172141,1.4776664,10411515.0
17827,0.077532835,1.3287859,10412596.0
17828,0.5996433,0.0,10428926.0
17829,1.0172201,0.0,10472599.0
17830,0.40949613,0.0,10431718.0
17831,0.1479546,0.0,10430563.0
17832,0.08566541,0.0,10450093.0
17833,0.061906144,0.0,10432641.0
17834,0.0547315,0.0,10399077.0
17835,0.062583506,0.0,10370879.0
17836,0.069044754,0.0,10333377.0
17837,0.07160504,0.0,10309563.0
17838,0.06302064,1.36669,10271280.0
17839,0.053272877,1.3995152,10280915.0
17840,0.16899319,1.0238518,10300154.0
17841,0.057735067,0.0,10299987.0
17842,0.46125877,0.0,10363215.0
17843,0.10090086,0.0,10356809.0
17844,0.06706094,0.0,10364479.0
17845,0.06116516,0.0,10348595.0
17846,0.17197575,0.0,10308058.0
17847,0.11396346,0.0,10258562.0
17848,0.11389375,0.0,10228357.0
17849,0.0850441,0.0,10156594.0
17850,0.08525863,1.5326763,10154991.0
17851,1.2352359,1.73824,10141947.0
17852,0.0,1.298499,10090861.0
17853,0.001964458,0.0,10081940.0
17854,0.014379108,0.0,10121706.0
17855,0.022415262,0.0,10161772.0
17856,0.023481078,0.0,10185026.0
17857,0.0012442017,0.0,10133897.0
17858,0.035151713,0.0,10132986.0
17859,0.05927428,0.0,10077964.0
17860,0.06899537,0.0,10025527.0
17861,0.065213434,0.0,10023432.0
17862,0.071274444,1.2400986,9995766.0
17863,0.060259163,1.5480314,9966344.0
17864,0.05204565,1.384743,9974082.0
17865,0.045187898,0.0,9985093.0
17866,0.013519029,0.0,9994883.0
17867,0.014063305,0.0,10052222.0
17868,0.030380772,0.0,10081675.0
17869,0.018110348,0.0,10045483.0
17870,0.042095106,0.0,10024919.0
17871,0.07532923,0.0,9976062.0
17872,0.08321217,0.0,9914631.0
17873,0.10206965,0.0,9884822.0
17874,0.08874643,1.3271747,9824356.0
17875,0.088263646,1.7862376,9814115.0
17876,0.08129342,1.6882484,9809515.0
17877,0.075208455,1.1293424,9820527.0
17878,0.04146505,0.0,9820324.0
17879,0.0497303,0.0,9880377.0
17880,0.051725976,0.0,9890304.0
17881,0.030919993,0.0,9868288.0
17882,0.01974163,0.0,9823920.0
17883,0.052075412,0.0,9793990.0
17884,0.07378076,0.0,9739163.0
17885,0.07532318,0.0,9684145.0
17886,0.069115154,0.0,9635418.0
17887,0.06967659,1.5318489,9603833.0
17888,0.050720803,1.6221724,9578367.0
17889,0.07355084,1.3583432,9613752.0
17890,0.02173837,0.0,9578792.0
17891,0.013144584,0.0,9644531.0
17892,0.017289825,0.0,9676687.0
17893,0.03537911,0.0,9695157.0
17894,0.23340163,0.0,9661957.0
17895,0.40972227,0.0,9615845.0
17896,0.20412351,0.0,9539368.0
17897,0.13440178,0.0,9463875.0
17898,0.49934757,1.0602798,9421971.0
17899,0.7304851,1.7214695,9391822.0
17900,0.4694617,1.961546,9361867.0
17901,0.17260061,1.5576382,9341544.0
17902,0.09962188,0.0,9350510.0
17903,0.059665363,0.0,9377047.0
17904,0.050943706,0.0,9434683.0
17905,0.039231144,0.0,9453207.0
17906,0.12119335,0.0,9428385.0
17907,0.67043626,0.0,9427311.0
17908,0.87505466,0.0,9348444.0
17909,0.46891132,0.0,9191266.0
17910,0.30355337,0.0,9145811.0
17911,1.4293576,1.386588,9142136.0
17912,1.9008917,1.9532793,9099499.0
17913,1.1559201,1.7971232,8974001.0
17914,0.9574994,1.1881626,8952861.0
17915,0.9382093,0.0,8975202.0
17916,0.28824145,0.0,8998480.0
17917,0.2643747,0.0,9111637.0
17918,1.1356184,0.0,9261680.0
17919,0.0785056,0.0,9042517.0
17920,0.10334675,0.0,9061713.0
17921,0.09175263,0.0,9008232.0
17922,0.12250237,0.0,9038686.0
17923,0.11890274,1.4802132,8995072.0
17924,0.08605978,1.8942964,8954792.0
17925,0.08324959,1.9071543,8972123.0
17926,0.090725355,1.3575815,8998987.0
17927,0.1742943,0.0,9034375.0
17928,0.33002016,0.0,9147756.0
17929,0.23953465,0.0,9161899.0
17930,0.09042376,0.0,9161331.0
17931,0.05429176,0.0,9149616.0
17932,0.06864391,0.0,9129839.0
17933,0.17338552,0.0,9094691.0
17934,0.3001873,0.0,9054937.0
17935,0.8031258,0.0,9036026.0
17936,0.21001294,1.5041928,8955499.0
17937,0.09480088,1.7447191,8940086.0
17938,0.0721226,1.4596658,8970212.0
17939,0.03335272,0.0,8981865.0
17940,0.00076970784,0.0,9037290.0
17941,0.007017888,0.0,9106855.0
17942,0.01653662,0.0,9146628.0
17943,0.022049747,0.0,9121745.0
17944,0.06873444,0.0,9109305.0
17945,0.09534154,0.0,9064187.0
17946,0.083224945,0.0,9006093.0
17947,0.08972483,0.0,8983150.0
17948,0.08559577,1.5319551,8946677.0
17949,0.080495425,1.8493491,8943137.0
17950,0.062163983,1.5407214,8952102.0
17951,0.06308362,0.0,8985551.0
17952,0.046077073,0.0,9009080.0
17953,0.03560158,0.0,9056999.0
17954,0.3500487,0.0,9113915.0
17955,0.3030065,0.0,9079393.0
17956,0.28385285,0.0,9008373.0
17957,0.14311117,0.0,8980971.0
17958,0.6325819,0.0,8946439.0
17959,0.22019349,0.0,8864040.0
17960,0.108308315,1.0885239,8815488.0
17961,0.080701485,1.6575599,8798873.0
17962,0.05930051,1.6687466,8796202.0
17963,0.04982572,1.1811444,8821389.0
17964,0.026262006,0.0,8835508.0
17965,0.012297181,0.0,8904801.0
17966,1.1227036,0.0,9023913.0
17967,1.1789365,0.0,8987592.0
17968,0.39373937,0.0,8794331.0
17969,0.38527727,0.0,8749229.0
17970,0.29671103,0.0,8728904.0
17971,0.1716709,0.0,8702218.0
17972,0.1293257,1.1509178,8675840.0
17973,0.101637565,1.7113528,8629861.0
17974,0.09007408,1.8612391,8648198.0
17975,0.077718824,1.449142,8673711.0
17976,0.6817479,0.0,8713353.0
17977,1.1372097,0.0,8804056.0
17978,0.16386946,0.0,8728559.0
17979,0.10977157,0.0,8763789.0
17980,0.24299563,0.0,8766832.0
17981,0.57749504,0.0,8780627.0
17982,0.29688075,0.0,8684698.0
17983,0.14481145,0.0,8642001.0
17984,0.09526345,0.0,8621190.0
17985,0.0672402,1.2226921,8601575.0
17986,0.062649556,1.6363635,8576398.0
17987,0.056266595,1.487919,8594513.0
17988,0.047318414,0.0,8617776.0
17989,0.015709927,0.0,8635848.0
17990,0.0,0.0,8704600.0
17991,0.027610742,0.0,8780482.0
17992,0.056327876,0.0,8781726.0
17993,0.059435762,0.0,8724896.0
17994,0.077111036,0.0,8688703.0
17995,0.08246434,0.0,8644333.0
17996,0.09420399,0.0,8616242.0
17997,0.07536884,1.2218716,8568182.0
17998,0.080857284,1.678953,8573671.0
17999,0.061624307,1.5385478,8567693.0
18000,0.068385676,1.0678489,8601491.0
18001,0.06380722,0.0,8614525.0
18002,0.02889601,0.0,8635810.0
18003,0.038186457,0.0,8692062.0
18004,0.008889001,0.0,8669158.0
18005,0.01993045,0.0,8659566.0
18006,0.028587956,0.0,8605317.0
18007,0.0614236,0.0,8582268.0
18008,0.04089769,0.0,8512242.0
18009,0.044857558,0.0,8489308.0
18010,0.04857361,1.2218891,8459590.0
18011,0.053529643,1.4894425,8453787.0
18012,0.047757003,1.2395157,8456053.0
18013,0.022257254,0.0,8460581.0
18014,0.0015819605,0.0,8490938.0
18015,0.028661199,0.0,8553706.0
18016,0.03787249,0.0,8555699.0
18017,0.032090627,0.0,8531589.0
18018,0.060649242,0.0,8506862.0
18019,0.086143754,0.0,8452416.0
18020,0.0847308,0.0,8393570.0
18021,0.08912618,0.0,8359158.5
18022,0.05938094,1.2267482,8302968.0
18023,0.07419898,1.5779005,8310600.0
18024,0.088915944,1.4422215,8309230.0
18025,0.05682906,0.0,8299125.5
18026,0.048315294,0.0,8333159.5
18027,0.15533918,0.0,8355366.0
18028,0.074005835,0.0,8359915.5
18029,0.13286267,0.0,8340446.5
18030,0.07101481,0.0,8318631.0
18031,0.049993817,0.0,8252482.5
18032,0.26148725,0.0,8233185.0
18033,0.32478172,0.0,8171625.0
18034,0.11370546,0.0,8099649.0
18035,0.08708298,1.3348032,8102473.5
18036,0.08509808,1.4845387,8086737.0
18037,0.06980944,1.1598799,8086439.5
18038,0.0411579,0.0,8096421.0
18039,0.012264086,0.0,8118147.0
18040,0.0454426,0.0,8172749.5
18041,0.04747237,0.0,8154272.0
18042,0.054705206,0.0,8138689.0
18043,0.06894849,0.0,8099159.0
18044,0.07677228,0.0,8043171.5
18045,0.07214709,0.0,7988818.5
18046,0.06735377,0.0,7946753.5
18047,0.07851256,1.2357208,7925544.0
18048,0.07298879,1.465512,7899563.0
18049,0.16835774,1.2454138,7890261.5
18050,1.3219801,0.0,7912921.5
18051,0.47377202,0.0,7816161.0
18052,0.49673358,0.0,7848133.0
18053,0.25664034,0.0,7837536.5
18054,0.20270148,0.0,7841471.0
18055,0.07934181,0.0,7823094.5
18056,0.1729791,0.0,7810471.5
18057,0.09375629,0.0,7750971.5
18058,0.057849407,0.0,7730769.5
18059,0.13251331,0.0,7673949.0
18060,0.105513856,1.2522594,7705895.0
18061,0.0925352,1.390787,7676912.0
18062,0.05655901,1.052574,7667421.0
18063,0.033012476,0.0,7682172.0
18064,0.026191965,0.0,7703808.0
18065,0.05883574,0.0,7739757.0
18066,0.061130807,0.0,7728633.5
18067,0.04028609,0.0,7696109.5
18068,0.058551066,0.0,7678839.0
18069,0.07123228,0.0,7624194.5
18070,0.08324593,0.0,7585297.5
18071,0.06834345,0.0,7536793.5
18072,0.076233044,1.1824012,7520908.5
18073,0.06745777,1.3723003,7490449.5
18074,0.07059493,1.2292182,7494251.5
18075,1.3672125,0.0,7493239.0
18076,1.0904381,0.0,7438979.0
18077,2.4729307,0.0,7552183.5
18078,2.1015565,0.0,7393562.5
18079,0.14872211,0.0,6971834.5
18080,0.07201849,0.0,7134639.0
18081,0.16226672,0.0,7173115.5
18082,0.3847354,0.0,7230202.0
18083,0.15475056,0.0,7280634.5
18084,0.088406175,0.0,7277911.5
18085,0.08373389,1.2723567,7335678.0
18086,0.18736847,1.3734164,7349519.0
18087,0.33867756,1.2126538,7385593.5
18088,0.12635198,0.0,7513180.5
18089,0.10511607,0.0,7602887.5
18090,0.08929859,0.0,7655876.5
18091,0.88847023,0.0,7757620.0
18092,0.15538014,0.0,7720024.0
18093,0.11604727,0.0,7746601.5
18094,0.073852085,0.0,7742180.5
18095,0.20010173,0.0,7796621.5
18096,0.11171037,0.0,7777534.5
18097,0.10697336,1.1529095,7812856.0
18098,0.08906353,1.4043926,7811633.5
18099,0.09389834,1.383605,7872240.5
18100,0.08937209,0.0,7915981.0
18101,0.061556824,0.0,7965311.5
18102,0.17471482,0.0,8025169.5
18103,0.10577442,0.0,8069209.0
18104,0.0746705,0.0,8079960.5
18105,0.07708053,0.0,8102395.0
18106,0.34091446,0.0,8085128.5
18107,0.24997298,0.0,8072585.5
18108,0.24082507,0.0,8054865.0
18109,0.23942763,0.0,8045310.5
18110,0.14972045,1.3395982,8065408.5
18111,0.1270633,1.5995477,8079665.0
18112,0.103113815,1.397207,8098518.5
18113,0.19029894,0.0,8126010.0
18114,0.086392,0.0,8162219.5
18115,0.1975272,0.0,8225312.0
18116,0.21807444,0.0,8256650.5
18117,0.42777392,0.0,8279563.5
18118,0.16298608,0.0,8243989.5
18119,0.0919721,0.0,8212120.5
18120,0.10365727,0.0,8233402.0
18121,0.0661078,0.0,8188461.0
18122,0.07818854,0.0,8208850.0
18123,0.093592644,1.417895,8213742.0
18124,0.080297805,1.4113011,8223243.5
18125,0.07214919,1.0484316,8258224.5
18126,0.052289087,0.0,8288850.5
18127,0.16009599,0.0,8339298.5
18128,0.07400512,0.0,8374636.0
18129,0.2639443,0.0,8408366.0
18130,0.1858718,0.0,8384267.0
18131,0.94975156,0.0,8428265.0
18132,0.52663743,0.0,8302909.0
18133,0.28501344,0.0,8245627.0
18134,0.13278392,0.0,8248596.0
18135,0.7862934,1.361685,8276449.0
18136,0.20002036,1.6380374,8257817.5
18137,0.119079165,1.5462269,8278800.5
18138,0.68033695,0.0,8299652.0
18139,0.37115213,0.0,8325476.5
18140,0.5186335,0.0,8416421.0
18141,0.17550637,0.0,8440161.0
18142,0.08452243,0.0,8464678.0
18143,0.058884762,0.0,8475412.0
18144,0.060687285,0.0,8464807.0
18145,0.16026007,0.0,8446090.0
18146,0.10132609,0.0,8440853.0
18147,0.083601296,0.0,8415882.0
18148,0.091456756,1.5256604,8421691.0
18149,0.06991359,1.5717747,8411942.0
18150,0.048760895,1.1424066,8438596.0
18151,0.025670903,0.0,8468724.0
18152,0.04591045,0.0,8538034.0
18153,0.036134098,0.0,8556918.0
18154,0.030139796,0.0,8587888.0
18155,0.027521474,0.0,8578669.0
18156,0.024201626,0.0,8541117.0
18157,0.05691785,0.0,8531203.0
18158,0.26863164,0.0,8502972.0
18159,0.12644519,0.0,8457602.0
18160,0.33201155,1.5373472,8466511.0
18161,0.17523386,1.9305935,8459189.0
18162,0.44220087,1.7406222,8455235.0
18163,0.124526635,1.0179911,8474058.0
18164,0.32043937,0.0,8518404.0
18165,0.3568722,0.0,8562187.0
18166,0.24956581,0.0,8589441.0
18167,0.11102439,0.0,8590278.0
18168,0.07472923,0.0,8564127.0
18169,0.05702933,0.0,8522206.0
18170,0.078678735,0.0,8514541.0
18171,0.081712,0.0,8468309.0
18172,0.46693137,1.1254716,8441670.0
18173,0.6203165,1.7952895,8430136.0
18174,0.30640247,1.8359109,8401443.0
18175,0.12747335,1.3693638,8418382.0
18176,0.19965999,0.0,8445508.0
18177,0.07835463,0.0,8485292.0
18178,0.062301733,0.0,8551358.0
18179,0.016249701,0.0,8558655.0
18180,0.043650545,0.0,8586437.0
18181,0.8503955,0.0,8571486.0
18182,0.42153156,0.0,8434407.0
18183,0.4880489,0.0,8388253.5
18184,0.20544763,0.0,8355163.5
18185,0.15029779,1.8192146,8356511.5
18186,0.1288872,2.1968827,8353565.5
18187,0.096760325,1.8932508,8372648.0
18188,0.05451777,1.0541471,8399828.0
18189,0.042752944,0.0,8435129.0
18190,0.054393433,0.0,8515736.0
18191,0.05264581,0.0,8582244.0
18192,0.033257525,0.0,8587279.0
18193,0.048387937,0.0,8575132.0
18194,0.054607004,0.0,8526350.0
18195,0.06344663,0.0,8505588.0
18196,0.078772515,0.0,8491730.0
18197,0.08331567,1.2694076,8465320.0
18198,0.10028446,2.0091648,8468646.0
18199,0.08133923,2.0635588,8470104.0
18200,0.055008028,1.4844046,8499234.0
18201,0.036167063,0.0,8534829.0
18202,0.03701276,0.0,8596606.0
18203,0.06685273,0.0,8665402.0
18204,0.04012995,0.0,8661768.0
18205,0.067271724,0.0,8674507.0
18206,0.061073642,0.0,8593748.0
18207,0.27354762,0.0,8574488.0
18208,0.4807822,0.0,8551970.0
18209,0.32230794,1.2705239,8482694.0
18210,0.39746934,2.129365,8466985.0
18211,0.31563672,2.4915118,8471377.0
18212,0.72167164,2.099653,8481493.0
18213,0.8875257,1.1439675,8501261.0
18214,0.31915924,0.0,8519153.0
18215,0.17270401,0.0,8584026.0
18216,0.100775175,0.0,8614056.0
18217,0.055397186,0.0,8620898.0
18218,0.058821235,0.0,8600244.0
18219,0.063690916,0.0,8561146.0
18220,0.0790896,0.0,8549271.0
18221,0.095388696,0.0,8534315.0
18222,0.08109039,1.53305,8474856.0
18223,0.0943802,2.2150457,8488614.0
18224,0.08251683,2.1493154,8505381.0
18225,0.06021956,1.4360029,8545207.0
18226,0.01767428,0.0,8585650.0
18227,0.04485594,0.0,8696642.0
18228,0.05518373,0.0,8745107.0
18229,0.041664653,0.0,8769751.0
18230,0.7322916,0.0,8798004.0
18231,0.20514417,0.0,8657633.0
18232,0.42739922,0.0,8632658.0
18233,0.7760795,0.0,8615370.0
18234,0.27404347,1.5201821,8565004.0
18235,1.143317,2.3749175,8549666.0
18236,0.28680968,2.5096672,8533237.0
18237,0.11442539,1.9278854,8539704.0
18238,0.052569848,0.0,8559654.0
18239,0.02337408,0.0,8655656.0
18240,0.04565316,0.0,8778441.0
18241,0.01578889,0.0,8773820.0
18242,0.016769048,0.0,8794348.0
18243,0.043891117,0.0,8756809.0
18244,0.06627898,0.0,8718464.0
18245,0.08040286,0.0,8708796.0
18246,0.07082123,0.0,8669305.0
18247,0.07902578,1.646855,8651237.0
18248,0.08474583,2.2194655,8642969.0
18249,0.05606418,1.9841782,8653085.0
18250,0.020233335,1.1200424,8679363.0
18251,0.009465632,0.0,8743701.0
18252,0.020923365,0.0,8825866.0
18253,0.04938435,0.0,8896719.0
18254,0.01869452,0.0,8868862.0
18255,0.056920353,0.0,8863998.0
18256,0.09417116,0.0,8803036.0
18257,0.115897015,0.0,8765569.0
18258,0.113564916,0.0,8726728.0
18259,0.10990891,1.6910298,8693128.0
18260,0.11471005,2.3764074,8683339.0
18261,0.105934836,2.367585,8697815.0
18262,0.07985928,1.6275743,8720734.0
18263,0.041565247,0.0,8748604.0
18264,0.033159897,0.0,8816193.0
18265,0.04649182,0.0,8874986.0
18266,0.024873756,0.0,8873209.0
18267,0.039455235,0.0,8846555.0
18268,0.0546388,0.0,8773292.0
18269,0.06220032,0.0,8729004.0
18270,0.07206521,0.0,8702350.0
18271,0.066919535,0.0,8656391.0
18272,0.082666315,1.8249443,8639113.0
18273,0.17835505,2.171215,8615606.0
18274,0.06926191,1.7557886,8632921.0
18275,0.021442775,0.0,8648875.0
18276,0.009036754,0.0,8714977.0
18277,0.039378118,0.0,8799548.0
18278,0.03569698,0.0,8821655.0
18279,0.20367242,0.0,8811432.0
18280,0.49236372,0.0,8794373.0
18281,0.51179975,0.0,8688380.0
18282,1.4149003,0.0,8643285.0
18283,0.50114286,1.1101539,8502422.0
18284,0.15439408,1.8298714,8419950.0
18285,0.10297818,2.3854287,8432882.0
18286,0.090127,2.114081,8445110.0
18287,0.074683644,1.3107308,8478764.0
18288,0.019124568,0.0,8503893.0
18289,0.020180803,0.0,8620028.0
18290,0.03488034,0.0,8645982.0
18291,0.014292442,0.0,8645133.0
18292,0.042583786,0.0,8684294.0
18293,0.15055427,0.0,8619761.0
18294,0.19124523,0.0,8574399.0
18295,0.3100263,0.0,8542105.0
18296,0.23983945,1.1228342,8484790.0
18297,0.23151232,1.8477119,8469325.0
18298,0.43324935,1.9742029,8463359.0
18299,0.81736493,1.5012319,8500977.0
18300,0.50545365,0.0,8491242.0
18301,0.1395218,0.0,8548355.0
